language,mode,n_participants,reps,p_h1a,p_h1b,p_joint,p_h1a_bf6,p_h1b_bf6,p_joint_bf6,p_h1a_bf3,p_h1b_bf3,p_joint_bf3,n_converged,p_joint_converged,p_h1b_converged,p_h1b_bf19,mcse_p_h1b,mcse_p_joint
English,assurance,30,24,0.5833333333333334,0.5416666666666666,0.25,0.7083333333333334,0.6666666666666666,0.4583333333333333,0.7083333333333334,0.8333333333333334,0.625,19,0.3157894736842105,0.5263157894736842,0.5,0.10170707302692229,0.08838834764831845
English,assurance,50,24,0.5416666666666666,0.7916666666666666,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.5416666666666666,0.8333333333333334,0.9166666666666666,0.75,11,0.36363636363636365,0.8181818181818182,0.75,0.08289816934939807,0.10063456073742665
English,assurance,70,144,0.6388888888888888,0.7638888888888888,0.4791666666666667,0.7430555555555556,0.8819444444444444,0.6527777777777778,0.8263888888888888,0.9444444444444444,0.7708333333333334,44,0.5,0.75,0.6527777777777778,0.03539093715606634,0.04163048197320069
English,assurance,80,120,0.65,0.9,0.6,0.7333333333333333,0.9583333333333334,0.7083333333333334,0.825,0.9833333333333333,0.8083333333333333,27,0.4444444444444444,0.8148148148148148,0.85,0.027386127875258303,0.044721359549995794
English,assurance,100,144,0.6597222222222222,0.8541666666666666,0.5555555555555556,0.7291666666666666,0.8958333333333334,0.6458333333333334,0.8819444444444444,0.9583333333333334,0.8402777777777778,19,0.7368421052631579,0.8947368421052632,0.8125,0.029411587406419127,0.041408666249996104
English,assurance,130,24,0.5416666666666666,0.875,0.4583333333333333,0.6666666666666666,0.9583333333333334,0.6666666666666666,0.75,0.9583333333333334,0.7083333333333334,2,0.5,0.5,0.7916666666666666,0.06750771560841522,0.10170707302692229
English,assurance,150,40,0.675,0.925,0.625,0.75,0.925,0.7,0.925,0.95,0.875,0,NA,NA,0.925,0.041645828122394195,0.07654655446197431
English,assurance,200,40,0.775,0.85,0.65,0.875,0.875,0.775,0.875,0.95,0.825,1,1,1,0.775,0.05645794895318108,0.07541551564499178
English,assurance,250,40,0.775,0.9,0.7,0.8,0.925,0.75,0.875,0.95,0.85,2,1,1,0.875,0.04743416490252569,0.07245688373094719
English,assurance,300,40,0.725,0.95,0.725,0.725,0.975,0.725,0.875,1,0.875,1,1,1,0.95,0.03446012188022557,0.07060010623221469
English,assurance,400,32,0.625,0.90625,0.625,0.75,0.90625,0.6875,0.78125,0.90625,0.71875,1,0,0,0.90625,0.05152697639950359,0.0855816496101822
English,assurance,500,1,0,1,0,0,1,0,1,1,1,0,NA,NA,1,0,0
Norwegian,assurance,30,24,0.5833333333333334,0.625,0.4166666666666667,0.625,0.625,0.4166666666666667,0.7916666666666666,0.875,0.7083333333333334,17,0.35294117647058826,0.6470588235294118,0.5416666666666666,0.09882117688026186,0.10063456073742665
Norwegian,assurance,50,24,0.75,0.9166666666666666,0.6666666666666666,0.875,0.9166666666666666,0.7916666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,16,0.6875,0.9375,0.875,0.056416933365527513,0.09622504486493763
Norwegian,assurance,70,144,0.7152777777777778,0.9375,0.6875,0.7777777777777778,0.9652777777777778,0.7638888888888888,0.8611111111111112,0.9722222222222222,0.8541666666666666,41,0.5609756097560976,0.8780487804878049,0.9097222222222222,0.020171788261496962,0.03862603378695657
